study	name	group	measurement_type	count	substance	choice	value	unit	comments
Jiang2023b	C1	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C2	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C3	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C4	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C5	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C6	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C7	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C8	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C9	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C10	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C11	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C12	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C13	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C14	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C15	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C16	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C17	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C18	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C19	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C20	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C21	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	C22	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A1	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A2	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A3	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A4	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A5	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A6	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A7	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A8	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A9	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A10	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A11	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A12	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A13	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A14	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A15	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A16	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A17	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A18	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A19	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A20	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A21	all	species	1.0	NA	homo sapiens	NA	NA	NA
Jiang2023b	A22	all	species	1.0	NA	homo sapiens	NA	NA	NA
